# Sim v1 (Up to date)
# 3393 data points written for 58 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (67.9 m/s):  "Iris Ultra Compact Parachute [Cd 2.2 (16.3 oz) 90.5 in^3]"
#
# Time (s),Altitude (m),Altitude above sea level (m),Vertical velocity (m/s),Total velocity (m/s),Vertical acceleration (m/s²),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (° N),Longitude (° E),Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Mass (g),Motor mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),Gravitational acceleration (m/s²),CP location (cm),CG location (cm),Stability margin calibers (​),Thrust (N),Thrust-to-weight ratio (​),Drag force (N),Drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Axial drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Wind velocity (m/s),Wind direction (°),Air temperature (°C),Air pressure (mbar),Air density (g/cm³),Speed of sound (m/s),Mach number (​),Reynolds number (​),Reference length (cm),Reference area (cm²),Simulation time step (s),Computation time (s),Coriolis acceleration (m/s²)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
555.202,1165.463,1165.463,-5.126,5.498,-0.001,0.123,1598.222,2.14,1598.223,89.923,1.988,0.123,28.61,-80.584,NaN,NaN,NaN,NaN,-0.687,89.899,1.509e4,4663.5,5.474,0.073,9.789,0,188.788,-12.586,0,0,147.688,581.367,0,581.367,0,581.367,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.053,90,7.424,881.145,0.001,335.798,0.015,9.041e5,15,176.715,0.262,0.951,7.175e-4
555.464,1164.121,1164.121,-5.126,5.51,0.005,0.31,1597.697,2.14,1597.699,89.923,2.02,0.31,28.61,-80.584,NaN,NaN,NaN,NaN,-0.687,89.899,1.509e4,4663.5,5.474,0.073,9.789,0,188.788,-12.586,0,0,147.853,581.367,0,581.367,0,581.367,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.183,90,7.433,881.288,0.001,335.803,0.015,9.046e5,15,176.715,0.262,0.951,7.194e-4
555.726,1162.779,1162.779,-5.125,5.539,0.002,0.333,1597.158,2.14,1597.159,89.923,2.101,0.333,28.61,-80.584,NaN,NaN,NaN,NaN,-0.687,89.899,1.509e4,4663.5,5.474,0.073,9.789,0,188.788,-12.586,0,0,147.813,581.367,0,581.367,0,581.367,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.276,90,7.442,881.431,0.001,335.809,0.015,9.045e5,15,176.715,0.262,0.951,7.242e-4
555.988,1161.436,1161.436,-5.124,5.572,-0.004,0.011,1596.596,2.14,1596.597,89.923,2.188,0.01,28.61,-80.584,NaN,NaN,NaN,NaN,-0.687,89.899,1.509e4,4663.5,5.474,0.073,9.789,0,188.788,-12.586,0,0,147.631,581.367,0,581.367,0,581.367,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.194,90,7.451,881.573,0.001,335.814,0.015,9.04e5,15,176.715,0.262,0.951,7.296e-4
556.25,1160.094,1160.094,-5.125,5.574,0.003,0.175,1596.022,2.14,1596.024,89.923,2.191,0.175,28.61,-80.584,NaN,NaN,NaN,NaN,-0.687,89.899,1.509e4,4663.5,5.474,0.073,9.789,0,188.788,-12.586,0,0,147.763,581.367,0,581.367,0,581.367,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1,90,7.459,881.716,0.001,335.819,0.015,9.045e5,15,176.715,0.262,0.951,7.299e-4
556.511,1158.753,1158.753,-5.125,5.556,3.382e-4,0.11,1595.455,2.139,1595.456,89.923,2.145,0.11,28.61,-80.584,NaN,NaN,NaN,NaN,-0.687,89.899,1.509e4,4663.5,5.474,0.073,9.789,0,188.788,-12.586,0,0,147.712,581.367,0,581.367,0,581.367,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.203,90,7.468,881.859,0.001,335.825,0.015,9.043e5,15,176.715,0.262,0.952,7.269e-4
556.773,1157.411,1157.411,-5.125,5.567,0.002,0.176,1594.89,2.139,1594.891,89.923,2.174,0.176,28.61,-80.584,NaN,NaN,NaN,NaN,-0.687,89.899,1.509e4,4663.5,5.474,0.073,9.789,0,188.788,-12.586,0,0,147.755,581.367,0,581.367,0,581.367,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.082,90,7.477,882.002,0.001,335.83,0.015,9.045e5,15,176.715,0.262,0.952,7.287e-4
557.035,1156.07,1156.07,-5.124,5.548,6.977e-4,0.141,1594.327,2.139,1594.328,89.923,2.128,0.141,28.61,-80.584,NaN,NaN,NaN,NaN,-0.687,89.899,1.509e4,4663.5,5.474,0.073,9.789,0,188.788,-12.586,0,0,147.723,581.367,0,581.367,0,581.367,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.054,90,7.486,882.144,0.001,335.835,0.015,9.044e5,15,176.715,0.262,0.952,7.257e-4
557.297,1154.729,1154.729,-5.124,5.534,0.001,0.155,1593.774,2.139,1593.776,89.923,2.091,0.155,28.61,-80.584,NaN,NaN,NaN,NaN,-0.687,89.899,1.509e4,4663.5,5.474,0.073,9.789,0,188.788,-12.586,0,0,147.738,581.367,0,581.367,0,581.367,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.01,90,7.494,882.287,0.001,335.84,0.015,9.045e5,15,176.715,0.262,0.952,7.234e-4
557.558,1153.388,1153.388,-5.124,5.518,0.002,0.168,1593.233,2.139,1593.234,89.923,2.05,0.168,28.61,-80.584,NaN,NaN,NaN,NaN,-0.687,89.899,1.509e4,4663.5,5.474,0.073,9.789,0,188.788,-12.586,0,0,147.742,581.367,0,581.367,0,581.367,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.139,90,7.503,882.43,0.001,335.846,0.015,9.046e5,15,176.715,0.262,0.952,7.209e-4
557.82,1152.047,1152.047,-5.123,5.535,0.021,0.643,1592.69,2.139,1592.692,89.923,2.094,0.643,28.61,-80.584,NaN,NaN,NaN,NaN,-0.687,89.899,1.509e4,4663.5,5.474,0.073,9.789,0,188.788,-12.586,0,0,148.329,581.367,0,581.367,0,581.367,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.759,90,7.512,882.572,0.001,335.851,0.015,9.064e5,15,176.715,0.262,0.952,7.236e-4
558.082,1150.707,1150.707,-5.118,5.468,-0.014,0.321,1592.164,2.139,1592.166,89.923,1.926,0.321,28.61,-80.584,NaN,NaN,NaN,NaN,-0.687,89.899,1.509e4,4663.5,5.474,0.073,9.789,0,188.788,-12.586,0,0,147.559,581.367,0,581.367,0,581.367,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.758,90,7.52,882.715,0.001,335.856,0.015,9.041e5,15,176.715,0.262,0.952,7.129e-4
558.344,1149.366,1149.366,-5.121,5.443,-0.004,0.064,1591.671,2.139,1591.672,89.923,1.842,0.064,28.61,-80.584,NaN,NaN,NaN,NaN,-0.687,89.899,1.509e4,4663.5,5.474,0.073,9.789,0,188.788,-12.586,0,0,147.644,581.367,0,581.367,0,581.367,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.809,90,7.529,882.857,0.001,335.862,0.015,9.044e5,15,176.715,0.262,0.952,7.086e-4
558.606,1148.025,1148.025,-5.122,5.438,0.001,0.029,1591.191,2.139,1591.192,89.923,1.825,0.029,28.61,-80.584,NaN,NaN,NaN,NaN,-0.687,89.899,1.509e4,4663.5,5.474,0.073,9.789,0,188.788,-12.586,0,0,147.716,581.367,0,581.367,0,581.367,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.811,90,7.538,883,0.001,335.867,0.015,9.046e5,15,176.715,0.262,0.952,7.078e-4
558.867,1146.685,1146.685,-5.122,5.435,0.004,0.217,1590.714,2.139,1590.716,89.923,1.818,0.217,28.61,-80.584,NaN,NaN,NaN,NaN,-0.687,89.899,1.509e4,4663.5,5.474,0.073,9.789,0,188.788,-12.586,0,0,147.789,581.367,0,581.367,0,581.367,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.705,90,7.547,883.143,0.001,335.872,0.015,9.049e5,15,176.715,0.262,0.952,7.074e-4
559.129,1145.345,1145.345,-5.121,5.416,0.009,0.442,1590.246,2.139,1590.248,89.923,1.761,0.442,28.61,-80.584,NaN,NaN,NaN,NaN,-0.687,89.899,1.509e4,4663.5,5.474,0.073,9.789,0,188.788,-12.586,0,0,147.983,581.367,0,581.367,0,581.367,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.992,90,7.555,883.285,0.001,335.877,0.015,9.055e5,15,176.715,0.262,0.953,7.042e-4
559.39,1144.006,1144.006,-5.119,5.452,-0.009,0.042,1589.77,2.139,1589.772,89.923,1.877,0.041,28.61,-80.584,NaN,NaN,NaN,NaN,-0.687,89.899,1.509e4,4663.5,5.474,0.073,9.789,0,188.788,-12.586,0,0,147.569,581.367,0,581.367,0,581.367,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.856,90,7.564,883.428,0.001,335.883,0.015,9.043e5,15,176.715,0.262,0.953,7.102e-4
559.652,1142.666,1142.666,-5.121,5.451,0.009,0.4,1589.281,2.139,1589.282,89.923,1.866,0.4,28.61,-80.584,NaN,NaN,NaN,NaN,-0.687,89.899,1.509e4,4663.5,5.474,0.073,9.789,0,188.788,-12.586,0,0,147.964,581.367,0,581.367,0,581.367,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.076,90,7.573,883.57,0.001,335.888,0.015,9.055e5,15,176.715,0.262,0.953,7.099e-4
559.914,1141.327,1141.327,-5.119,5.485,-0.007,0.031,1588.779,2.139,1588.78,89.923,1.971,0.03,28.61,-80.584,NaN,NaN,NaN,NaN,-0.687,89.899,1.509e4,4663.5,5.474,0.073,9.789,0,188.788,-12.586,0,0,147.595,581.367,0,581.367,0,581.367,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.955,90,7.581,883.713,0.001,335.893,0.015,9.045e5,15,176.715,0.262,0.953,7.156e-4
560.175,1139.987,1139.987,-5.12,5.484,0.003,0.195,1588.264,2.139,1588.266,89.923,1.963,0.195,28.61,-80.584,NaN,NaN,NaN,NaN,-0.687,89.899,1.509e4,4663.5,5.474,0.073,9.789,0,188.788,-12.586,0,0,147.776,581.367,0,581.367,0,581.367,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.065,90,7.59,883.855,0.001,335.898,0.015,9.05e5,15,176.715,0.262,0.953,7.154e-4
560.437,1138.648,1138.648,-5.12,5.501,0.007,0.381,1587.744,2.139,1587.746,89.923,2.014,0.381,28.61,-80.584,NaN,NaN,NaN,NaN,-0.687,89.899,1.509e4,4663.5,5.474,0.073,9.789,0,188.788,-12.586,0,0,147.911,581.367,0,581.367,0,581.367,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.815,90,7.599,883.998,0.001,335.904,0.015,9.055e5,15,176.715,0.262,0.953,7.183e-4
560.698,1137.309,1137.309,-5.118,5.464,-0.005,0.169,1587.231,2.139,1587.232,89.923,1.914,0.169,28.61,-80.584,NaN,NaN,NaN,NaN,-0.687,89.899,1.509e4,4663.5,5.474,0.073,9.789,0,188.788,-12.586,0,0,147.65,581.367,0,581.367,0,581.367,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.826,90,7.607,884.14,0.001,335.909,0.015,9.047e5,15,176.715,0.262,0.953,7.122e-4
560.96,1135.97,1135.97,-5.119,5.45,0.005,0.331,1586.736,2.139,1586.737,89.923,1.87,0.331,28.61,-80.584,NaN,NaN,NaN,NaN,-0.687,89.899,1.509e4,4663.5,5.474,0.073,9.789,0,188.788,-12.586,0,0,147.865,581.367,0,581.367,0,581.367,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.043,90,7.616,884.282,0.001,335.914,0.015,9.054e5,15,176.715,0.261,0.953,7.099e-4
561.221,1134.632,1134.632,-5.118,5.479,2.294e-4,0.298,1586.235,2.139,1586.237,89.923,1.956,0.298,28.61,-80.584,NaN,NaN,NaN,NaN,-0.687,89.899,1.509e4,4663.5,5.474,0.073,9.789,0,188.788,-12.586,0,0,147.771,581.367,0,581.367,0,581.367,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.113,90,7.625,884.425,0.001,335.92,0.015,9.052e5,15,176.715,0.262,0.954,7.147e-4
561.483,1133.293,1133.293,-5.118,5.507,0.016,0.619,1585.714,2.139,1585.715,89.923,2.034,0.619,28.61,-80.584,NaN,NaN,NaN,NaN,-0.687,89.899,1.509e4,4663.5,5.474,0.073,9.789,0,188.788,-12.586,0,0,148.238,581.367,0,581.367,0,581.367,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.358,90,7.634,884.567,0.001,335.925,0.015,9.066e5,15,176.715,0.262,0.954,7.193e-4
561.745,1131.956,1131.956,-5.113,5.565,-0.013,0.303,1585.16,2.139,1585.162,89.923,2.196,0.303,28.61,-80.584,NaN,NaN,NaN,NaN,-0.687,89.899,1.509e4,4663.5,5.474,0.073,9.789,0,188.788,-12.586,0,0,147.566,581.367,0,581.367,0,581.367,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.355,90,7.642,884.709,0.001,335.93,0.015,9.046e5,15,176.715,0.262,0.954,7.288e-4
562.006,1130.617,1130.617,-5.117,5.6,0.003,0.35,1584.575,2.139,1584.577,89.923,2.276,0.35,28.61,-80.584,NaN,NaN,NaN,NaN,-0.687,89.899,1.509e4,4663.5,5.474,0.073,9.789,0,188.788,-12.586,0,0,147.836,581.367,0,581.367,0,581.367,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.459,90,7.651,884.852,0.001,335.935,0.015,9.055e5,15,176.715,0.261,0.954,7.344e-4
562.268,1129.279,1129.279,-5.116,5.637,0.003,0.405,1583.968,2.139,1583.97,89.923,2.367,0.405,28.61,-80.584,NaN,NaN,NaN,NaN,-0.687,89.899,1.509e4,4663.5,5.474,0.073,9.789,0,188.788,-12.586,0,0,147.875,581.367,0,581.367,0,581.367,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.156,90,7.66,884.994,0.001,335.941,0.015,9.056e5,15,176.715,0.261,0.954,7.404e-4
562.529,1127.942,1127.942,-5.115,5.593,-3.058e-4,0.365,1583.363,2.139,1583.365,89.923,2.261,0.365,28.61,-80.584,NaN,NaN,NaN,NaN,-0.687,89.899,1.509e4,4663.5,5.474,0.073,9.789,0,188.788,-12.586,0,0,147.796,581.367,0,581.367,0,581.367,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.071,90,7.668,885.136,0.001,335.946,0.015,9.054e5,15,176.715,0.261,0.954,7.333e-4
562.791,1126.604,1126.604,-5.115,5.555,0.001,0.36,1582.784,2.139,1582.786,89.923,2.166,0.36,28.61,-80.584,NaN,NaN,NaN,NaN,-0.687,89.899,1.509e4,4663.5,5.474,0.073,9.789,0,188.788,-12.586,0,0,147.814,581.367,0,581.367,0,581.367,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.978,90,7.677,885.279,0.001,335.951,0.015,9.055e5,15,176.715,0.261,0.954,7.271e-4
563.052,1125.267,1125.267,-5.115,5.519,-0.005,0.007,1582.231,2.139,1582.232,89.923,2.071,0.005,28.61,-80.584,NaN,NaN,NaN,NaN,-0.687,89.899,1.509e4,4663.5,5.474,0.073,9.789,0,188.788,-12.586,0,0,147.618,581.367,0,581.367,0,581.367,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.069,90,7.686,885.421,0.001,335.956,0.015,9.05e5,15,176.715,0.261,0.954,7.212e-4
563.313,1123.929,1123.929,-5.117,5.519,0.012,0.454,1581.689,2.139,1581.691,89.923,2.07,0.454,28.61,-80.584,NaN,NaN,NaN,NaN,-0.687,89.899,1.509e4,4663.5,5.474,0.073,9.789,0,188.788,-12.586,0,0,148.036,581.367,0,581.367,0,581.367,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.308,90,7.694,885.563,0.001,335.962,0.015,9.063e5,15,176.715,0.261,0.954,7.213e-4
563.575,1122.593,1122.593,-5.113,5.562,-0.008,0.139,1581.133,2.139,1581.134,89.922,2.189,0.138,28.61,-80.584,NaN,NaN,NaN,NaN,-0.687,89.899,1.509e4,4663.5,5.474,0.073,9.789,0,188.788,-12.586,0,0,147.589,581.367,0,581.367,0,581.367,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.261,90,7.703,885.705,0.001,335.967,0.015,9.05e5,15,176.715,0.261,0.954,7.284e-4
563.836,1121.255,1121.255,-5.116,5.579,5.504e-4,0.072,1580.556,2.139,1580.557,89.922,2.225,0.072,28.61,-80.584,NaN,NaN,NaN,NaN,-0.687,89.899,1.509e4,4663.5,5.474,0.073,9.789,0,188.788,-12.586,0,0,147.711,581.367,0,581.367,0,581.367,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.263,90,7.712,885.848,0.001,335.972,0.015,9.054e5,15,176.715,0.261,0.955,7.309e-4
564.098,1119.919,1119.919,-5.115,5.586,0.005,0.277,1579.972,2.139,1579.973,89.922,2.244,0.277,28.61,-80.584,NaN,NaN,NaN,NaN,-0.687,89.899,1.509e4,4663.5,5.474,0.073,9.789,0,188.788,-12.586,0,0,147.831,581.367,0,581.367,0,581.367,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.099,90,7.721,885.99,0.001,335.978,0.015,9.058e5,15,176.715,0.261,0.955,7.321e-4
564.359,1118.582,1118.582,-5.114,5.556,0.008,0.451,1579.395,2.139,1579.397,89.922,2.171,0.451,28.61,-80.584,NaN,NaN,NaN,NaN,-0.687,89.899,1.509e4,4663.5,5.474,0.073,9.789,0,188.788,-12.586,0,0,147.971,581.367,0,581.367,0,581.367,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.936,90,7.729,886.132,0.001,335.983,0.015,9.062e5,15,176.715,0.261,0.955,7.273e-4
564.62,1117.246,1117.246,-5.112,5.509,-0.004,0.323,1578.843,2.139,1578.845,89.922,2.053,0.323,28.61,-80.584,NaN,NaN,NaN,NaN,-0.687,89.899,1.509e4,4663.5,5.474,0.073,9.789,0,188.788,-12.586,0,0,147.722,581.367,0,581.367,0,581.367,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.885,90,7.738,886.274,0.001,335.988,0.015,9.055e5,15,176.715,0.261,0.955,7.198e-4
564.882,1115.91,1115.91,-5.113,5.479,-0.004,0.025,1578.318,2.139,1578.319,89.922,1.969,0.025,28.61,-80.584,NaN,NaN,NaN,NaN,-0.687,89.899,1.509e4,4663.5,5.474,0.073,9.789,0,188.788,-12.586,0,0,147.639,581.367,0,581.367,0,581.367,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.982,90,7.747,886.416,0.001,335.993,0.015,9.053e5,15,176.715,0.261,0.955,7.149e-4
565.143,1114.574,1114.574,-5.114,5.482,0.001,0.017,1577.802,2.139,1577.804,89.922,1.975,0.017,28.61,-80.584,NaN,NaN,NaN,NaN,-0.687,89.899,1.509e4,4663.5,5.474,0.073,9.789,0,188.788,-12.586,0,0,147.719,581.367,0,581.367,0,581.367,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.984,90,7.755,886.558,0.001,335.999,0.015,9.056e5,15,176.715,0.261,0.955,7.154e-4
565.404,1113.238,1113.238,-5.114,5.484,0.005,0.283,1577.286,2.139,1577.287,89.922,1.98,0.283,28.61,-80.584,NaN,NaN,NaN,NaN,-0.687,89.899,1.509e4,4663.5,5.474,0.073,9.789,0,188.788,-12.586,0,0,147.843,581.367,0,581.367,0,581.367,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.128,90,7.764,886.7,0.001,336.004,0.015,9.06e5,15,176.715,0.261,0.955,7.156e-4
565.665,1111.903,1111.903,-5.112,5.51,0.003,0.326,1576.759,2.139,1576.76,89.922,2.054,0.326,28.61,-80.584,NaN,NaN,NaN,NaN,-0.687,89.899,1.509e4,4663.5,5.474,0.073,9.789,0,188.788,-12.586,0,0,147.819,581.367,0,581.367,0,581.367,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.884,90,7.773,886.842,0.001,336.009,0.015,9.059e5,15,176.715,0.261,0.955,7.198e-4
565.926,1110.567,1110.567,-5.112,5.478,0.002,0.358,1576.234,2.139,1576.235,89.922,1.969,0.358,28.61,-80.584,NaN,NaN,NaN,NaN,-0.687,89.899,1.509e4,4663.5,5.474,0.073,9.789,0,188.788,-12.586,0,0,147.834,581.367,0,581.367,0,581.367,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.782,90,7.781,886.985,0.001,336.014,0.015,9.06e5,15,176.715,0.261,0.955,7.147e-4
566.188,1109.232,1109.232,-5.111,5.444,-9.969e-4,0.29,1575.732,2.139,1575.733,89.922,1.875,0.29,28.61,-80.584,NaN,NaN,NaN,NaN,-0.687,89.899,1.509e4,4663.5,5.474,0.073,9.789,0,188.788,-12.586,0,0,147.749,581.367,0,581.367,0,581.367,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.724,90,7.79,887.127,0.001,336.02,0.015,9.058e5,15,176.715,0.261,0.955,7.093e-4
566.449,1107.897,1107.897,-5.111,5.419,9.666e-4,0.279,1575.252,2.139,1575.253,89.922,1.8,0.279,28.61,-80.584,NaN,NaN,NaN,NaN,-0.687,89.899,1.509e4,4663.5,5.474,0.073,9.789,0,188.788,-12.586,0,0,147.775,581.367,0,581.367,0,581.367,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.945,90,7.799,887.269,0.001,336.025,0.015,9.059e5,15,176.715,0.261,0.956,7.051e-4
566.71,1106.562,1106.562,-5.111,5.443,0.002,0.307,1574.772,2.139,1574.773,89.922,1.872,0.307,28.61,-80.584,NaN,NaN,NaN,NaN,-0.687,89.899,1.509e4,4663.5,5.474,0.073,9.789,0,188.788,-12.586,0,0,147.805,581.367,0,581.367,0,581.367,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.033,90,7.807,887.411,0.001,336.03,0.015,9.061e5,15,176.715,0.261,0.956,7.091e-4
566.971,1105.227,1105.227,-5.111,5.471,-0.004,0.005,1574.273,2.139,1574.274,89.922,1.953,0.003,28.61,-80.584,NaN,NaN,NaN,NaN,-0.687,89.899,1.509e4,4663.5,5.474,0.073,9.789,0,188.788,-12.586,0,0,147.646,581.367,0,581.367,0,581.367,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.954,90,7.816,887.553,0.001,336.035,0.015,9.056e5,15,176.715,0.261,0.956,7.136e-4
567.232,1103.892,1103.892,-5.112,5.472,0.002,0.111,1573.763,2.139,1573.764,89.922,1.953,0.111,28.61,-80.584,NaN,NaN,NaN,NaN,-0.687,89.899,1.509e4,4663.5,5.474,0.073,9.789,0,188.788,-12.586,0,0,147.738,581.367,0,581.367,0,581.367,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.011,90,7.825,887.695,0.001,336.041,0.015,9.059e5,15,176.715,0.261,0.956,7.138e-4
567.493,1102.558,1102.558,-5.111,5.482,0.003,0.192,1573.249,2.139,1573.25,89.922,1.982,0.192,28.61,-80.584,NaN,NaN,NaN,NaN,-0.687,89.899,1.509e4,4663.5,5.474,0.073,9.789,0,188.788,-12.586,0,0,147.767,581.367,0,581.367,0,581.367,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.083,90,7.833,887.836,0.001,336.046,0.015,9.06e5,15,176.715,0.261,0.956,7.154e-4
567.754,1101.224,1101.224,-5.11,5.5,-6.347e-4,0.005,1572.725,2.139,1572.726,89.922,2.032,0.004,28.61,-80.584,NaN,NaN,NaN,NaN,-0.687,89.899,1.509e4,4663.5,5.474,0.073,9.789,0,188.788,-12.586,0,0,147.69,581.367,0,581.367,0,581.367,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.03,90,7.842,887.978,0.001,336.051,0.015,9.058e5,15,176.715,0.261,0.956,7.183e-4
568.016,1099.89,1099.89,-5.111,5.499,0.002,0.076,1572.194,2.139,1572.196,89.922,2.031,0.076,28.61,-80.584,NaN,NaN,NaN,NaN,-0.687,89.899,1.509e4,4663.5,5.474,0.073,9.789,0,188.788,-12.586,0,0,147.728,581.367,0,581.367,0,581.367,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.071,90,7.851,888.12,0.001,336.056,0.015,9.06e5,15,176.715,0.261,0.956,7.183e-4
568.277,1098.556,1098.556,-5.11,5.506,0.001,0.093,1571.662,2.139,1571.663,89.922,2.051,0.093,28.61,-80.584,NaN,NaN,NaN,NaN,-0.687,89.899,1.509e4,4663.5,5.474,0.073,9.789,0,188.788,-12.586,0,0,147.728,581.367,0,581.367,0,581.367,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1,90,7.859,888.262,0.001,336.062,0.015,9.06e5,15,176.715,0.261,0.957,7.194e-4
568.538,1097.222,1097.222,-5.11,5.515,0.002,0.181,1571.123,2.139,1571.125,89.922,2.075,0.181,28.61,-80.584,NaN,NaN,NaN,NaN,-0.687,89.899,1.509e4,4663.5,5.474,0.073,9.789,0,188.788,-12.586,0,0,147.763,581.367,0,581.367,0,581.367,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.17,90,7.868,888.404,0.001,336.067,0.015,9.062e5,15,176.715,0.261,0.957,7.208e-4
568.799,1095.888,1095.888,-5.109,5.532,0.056,1.058,1570.575,2.139,1570.577,89.922,2.122,1.056,28.61,-80.584,NaN,NaN,NaN,NaN,-0.687,89.899,1.509e4,4663.5,5.474,0.073,9.789,0,188.788,-12.586,0,0,149.392,581.367,0,581.367,0,581.367,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.574,90,7.877,888.546,0.001,336.072,0.015,9.112e5,15,176.715,0.261,0.957,7.237e-4
569.06,1094.557,1094.557,-5.095,5.419,-0.051,0.288,1570.058,2.139,1570.059,89.922,1.847,0.284,28.61,-80.584,NaN,NaN,NaN,NaN,-0.687,89.899,1.509e4,4663.5,5.474,0.073,9.789,0,188.788,-12.586,0,0,146.997,581.367,0,581.367,0,581.367,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.699,90,7.885,888.688,0.001,336.077,0.015,9.039e5,15,176.715,0.262,0.957,7.057e-4
569.321,1093.222,1093.222,-5.108,5.407,0.002,0.296,1569.584,2.139,1569.585,89.922,1.772,0.296,28.61,-80.584,NaN,NaN,NaN,NaN,-0.687,89.899,1.509e4,4663.5,5.474,0.073,9.789,0,188.788,-12.586,0,0,147.795,581.367,0,581.367,0,581.367,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.927,90,7.894,888.83,0.001,336.083,0.015,9.064e5,15,176.715,0.261,0.957,7.032e-4
569.582,1091.889,1091.889,-5.107,5.432,-0.002,0.144,1569.111,2.139,1569.113,89.922,1.85,0.144,28.61,-80.584,NaN,NaN,NaN,NaN,-0.687,89.899,1.509e4,4663.5,5.474,0.073,9.789,0,188.788,-12.586,0,0,147.684,581.367,0,581.367,0,581.367,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.925,90,7.903,888.971,0.001,336.088,0.015,9.061e5,15,176.715,0.261,0.957,7.074e-4
